rowid,pscis_crossing_id,my_crossing_reference,source,easting,northing,geometry,utm_easting,utm_northing,utm_east_diff,utm_north_diff
5,NA,16603769,pscis_phase1.xlsm,537168,6075496,"c(1229274.83687297, 1097516.33087)",537168,6075496,-385164.4118249569,-19701.56039550621
6,NA,372413,pscis_phase1.xlsm,519726,6067781,"c(1212216.85315948, 1089048.59022728)",519726,6067781,NA,NA
7,NA,16601271,pscis_phase1.xlsm,535101,6068381,"c(1227516.66149679, 1090298.4148677)",535101,6068381,-385777.9732274908,-19534.58534950111
8,NA,2022081750,pscis_phase1.xlsm,575104,6051021,"c(1268126.29751999, 1074584.28060621)",575104,6051021,NA,NA
